,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
644,mips789,date,solver,0.6,,1000000000000.0,,,0.8784448662607339,0.8385243444502694,0.8532987904496252,0.9336664354756964,0.1328680961237241,0.90625,0.8378378378378378,0.8717948717948718,0.9473969617382006,0.10903426791277256
645,mips789,naive,solver,0.6,,1000000000000.0,,,0.7382767724527537,0.6901356814972263,0.6562625887877651,0.8606778153881343,0.7463488652493072,0.7807486631016043,0.7218934911242604,0.7211155378486055,0.8692471505842372,0.3693379790940767
646,mips789,random,solver,0.6,,1000000000000.0,,,0.658778176,0.5880046529999999,0.569412945,0.72638109,0.761410877,0.620320856,0.618705036,0.601626016,0.716859433,0.384353741
647,mips789,suspect2vec,solver,0.6,,1000000000000.0,,,0.8910906636245436,0.8769578078170961,0.8720359155575185,0.9546008351428672,0.24281195899548544,0.9618055555555556,0.8870967741935484,0.893854748603352,0.9712298893123216,0.10810810810810813
648,scam_core,date,solver,0.6,,1000000000000.0,,,0.9528750696211528,0.8402383524046579,0.8880020790578643,0.9624637877584716,0.1549769172139896,1.0,0.8468468468468469,0.9109589041095892,0.9858392240848138,0.14634146341463414
649,scam_core,naive,solver,0.6,,1000000000000.0,,,0.7358269394714406,0.8074561125149216,0.7275794828369385,0.9033951965177438,1.2654803341614629,0.8529411764705882,0.8113207547169812,0.8360128617363344,0.9490061548515448,0.22285714285714286
650,scam_core,suspect2vec,solver,0.6,,1000000000000.0,,,0.9269403240836156,0.9393984566726212,0.9276476205333928,0.9704197324523928,0.11868699907253738,0.9863945578231292,0.9691358024691358,0.9705882352941176,0.997811247695582,0.03389830508474576
651,smoac_core,date,solver,0.6,,1000000000000.0,,,0.8118175371271976,0.8832672596166501,0.835373467286423,0.9230458336492658,0.2189288364690547,0.8888888888888888,0.8942436412315931,0.8614232209737828,0.9529392216486652,0.11519198664440734
652,smoac_core,naive,solver,0.6,,1000000000000.0,,,0.6334667455440974,0.6458723310636441,0.5670493809179831,0.7852624293371158,1.2787024375516487,0.6408364083640836,0.6389214536928488,0.6229885057471265,0.7325406479675118,0.45836109260493
653,smoac_core,suspect2vec,solver,0.6,,1000000000000.0,,,0.8906432316892974,0.8895263714451158,0.884688521118868,0.935618764910468,0.11249814134384532,0.9338422391857506,0.9141475211608222,0.8993288590604027,0.9592030780339681,0.05421686746987952
654,sudoku_check,date,solver,0.6,,1000000000000.0,,,0.7242180481376367,0.9041209174344508,0.7896698399967782,0.9448432642657372,0.3805717981575559,0.7469879518072289,0.9864864864864864,0.7941176470588235,0.990909090909091,0.328125
655,sudoku_check,naive,solver,0.6,,1000000000000.0,,,0.7348917748917749,0.5929251741402365,0.5879518261169387,0.8200169641377395,0.5842278046657419,0.8571428571428571,0.6296296296296297,0.5964912280701754,0.8210538662936878,0.4677419354838709
656,sudoku_check,random,solver,0.6,,1000000000000.0,,,0.6287749810000001,0.574123406,0.532186036,0.6734530879999999,0.72427703,0.681818182,0.612903226,0.49382716,0.663285534,0.713333333
657,sudoku_check,suspect2vec,solver,0.6,,1000000000000.0,,,0.9481584263032472,0.9126505257699392,0.9248889437551356,0.9578874587547352,0.09732977214171233,1.0,1.0,0.962962962962963,0.999792960662526,0.046875
658,vga,date,solver,0.6,,1000000000000.0,,,0.8107134009999999,0.8588986940000001,0.823891038,0.9238373059999999,0.211649206,0.866314418,0.877523099,0.837072112,0.939330372,0.166666667
659,vga,naive,solver,0.6,,1000000000000.0,,,0.694449141,0.631414931,0.575272661,0.815318177,0.901470202,0.7623321120000001,0.668949772,0.59114735,0.837372102,0.568965517
660,vga,random,solver,0.6,,1000000000000.0,,,0.632950596,0.546626225,0.508043221,0.6987221379999999,0.901470202,0.613369963,0.606308992,0.534983766,0.678451288,0.568965517
661,vga,suspect2vec,solver,0.6,,1000000000000.0,,,0.8406469990000001,0.890064594,0.8492845459999999,0.939251664,0.262053949,0.9415760870000001,0.902054795,0.8684860740000001,0.953927753,0.161909573
662,wb_dma,date,solver,0.6,,1000000000000.0,,,0.818549093,0.803126108,0.802518469,0.8967020840000001,0.180189235,0.857142857,0.7818181820000001,0.838445808,0.915066611,0.116504854
663,wb_dma,naive,solver,0.6,,1000000000000.0,,,0.685256058,0.690465441,0.58156144,0.849342623,1.3954663330000001,0.8062827229999999,0.7371134020000001,0.568421053,0.87681312,0.682051282
664,wb_dma,random,solver,0.6,,1000000000000.0,,,0.591477365,0.5577238379999999,0.479443861,0.7190562079999999,1.3954663330000001,0.638297872,0.622222222,0.4824902720000001,0.700272639,0.682051282
665,wb_dma,suspect2vec,solver,0.6,,1000000000000.0,,,0.806746243,0.882943252,0.817423087,0.927688359,0.7477599659999999,0.87406015,0.854545455,0.85915493,0.9332550059999999,0.090909091
666,ethernet,date,solver,0.7,,1000000000000.0,,,0.784451506814321,0.96274025752296,0.8520158776878286,0.9725174431647704,0.3288120555522894,0.8488984674329502,1.0,0.9120617944147356,0.9978591793096426,0.17567567567567569
667,ethernet,naive,solver,0.7,,1000000000000.0,,,0.6835928961748635,0.6797723883260994,0.5867762872875056,0.8695928811634422,1.237622252718269,0.7540983606557377,0.7470930232558141,0.6371821455855069,0.8495272514266767,0.4760452961672474
668,ethernet,random,solver,0.7,,1000000000000.0,,,0.6515642079999999,0.640694193,0.553134774,0.77822816,1.237444948,0.71079235,0.71009887,0.60325881,0.77543828,0.476045296
669,ethernet,suspect2vec,solver,0.7,,1000000000000.0,,,0.9445899367600401,0.9770723090775384,0.9529932321117895,0.9844782583707282,0.25642894323916104,1.0,1.0,0.9908256880733944,1.0,0.016666666666666666
670,fdct,date,solver,0.7,,1000000000000.0,,,0.7717354740403398,0.9391563114194608,0.8408134504390782,0.9595851806759188,0.2515796587246143,0.8,0.9459459459459459,0.8351648351648352,0.977503462991164,0.12941176470588234
671,fdct,naive,solver,0.7,,1000000000000.0,,,0.7550927531868566,0.7551407941990605,0.6759287914192222,0.934755193639682,0.7479899511498017,0.9565217391304348,0.8023255813953488,0.6086956521739131,0.9364379028970042,0.6057142857142858
672,fdct,random,solver,0.7,,1000000000000.0,,,0.711123512,0.627379384,0.603238553,0.775270433,0.6064779579999999,0.708705357,0.709196617,0.579439252,0.774589642,0.48837209299999995
673,fdct,suspect2vec,solver,0.7,,1000000000000.0,,,0.9671616696307324,0.9298953665911064,0.9452472618143376,0.9632144698183038,0.08668501923832905,1.0,0.946808510638298,0.9545454545454544,0.9899629794844572,0.06666666666666668
674,mips789,date,solver,0.7,,1000000000000.0,,,0.8535800604414546,0.9091662420901458,0.877605864411059,0.9541411887751596,0.11149608226871052,0.8878504672897196,0.9195402298850576,0.8945578231292516,0.9679363748780012,0.08185053380782918
675,mips789,naive,solver,0.7,,1000000000000.0,,,0.7637384975866073,0.7227766951203659,0.6829051964810242,0.8979059481420801,0.7463488652493072,0.8181818181818182,0.7696335078534031,0.7541666666666667,0.9027238172157548,0.3693379790940767
676,mips789,random,solver,0.7,,1000000000000.0,,,0.710781533,0.653227118,0.6237988320000001,0.800934609,0.761410877,0.708108108,0.7111111109999999,0.685393258,0.796262955,0.384353741
677,mips789,suspect2vec,solver,0.7,,1000000000000.0,,,0.8923222468135968,0.9323451614491092,0.9017352922712,0.9711762172913148,0.20515345447803035,0.9587628865979382,0.9482758620689656,0.9269893355209188,0.988159706147511,0.07991803278688525
678,scam_core,date,solver,0.7,,1000000000000.0,,,0.9375597229593864,0.9037812462946238,0.916779061928,0.9701576481558564,0.09719073489651846,0.9867549668874172,0.9166666666666666,0.9416058394160584,0.9906974817992414,0.0625
679,scam_core,naive,solver,0.7,,1000000000000.0,,,0.7539428815004263,0.8368288212385787,0.7471448595691381,0.9280632652923482,1.2654803341614629,0.8823529411764706,0.8343558282208589,0.8602941176470589,0.9634542788555625,0.22285714285714286
680,scam_core,suspect2vec,solver,0.7,,1000000000000.0,,,0.93245848953675,0.9595797316128152,0.9405043516010564,0.9795539393380316,0.11001574871462423,0.9891304347826086,0.9817073170731708,0.976525821596244,0.9983824586628324,0.02112676056338028
681,smoac_core,date,solver,0.7,,1000000000000.0,,,0.7980348997187721,0.914566758239662,0.8415507952663879,0.9420473216906774,0.24744217061803075,0.8629856850715747,0.92235609103079,0.8655256723716381,0.9638436418063812,0.1044776119402985
682,smoac_core,naive,solver,0.7,,1000000000000.0,,,0.6670154164345475,0.6947692022251291,0.6034544734615908,0.8394971770395299,1.2787024375516487,0.7343173431734318,0.7235772357723578,0.6674876847290641,0.8088510112348037,0.45836109260493
683,smoac_core,suspect2vec,solver,0.7,,1000000000000.0,,,0.8827742432282221,0.9241261230080684,0.8968961006532576,0.9520119390993184,0.12800508039411315,0.9283236994219654,0.951219512195122,0.9070239545269996,0.9760043877539736,0.03903903903903904
684,sudoku_check,date,solver,0.7,,1000000000000.0,,,0.7112568328993194,0.9411753338973176,0.7989610221413879,0.9618028844769552,0.4235468505156569,0.7291666666666666,1.0,0.8181818181818182,0.9915734122702916,0.3387096774193548
685,sudoku_check,naive,solver,0.7,,1000000000000.0,,,0.7586546786546787,0.6256070821355899,0.615125208592361,0.8655288496608537,0.5842278046657419,0.8571428571428571,0.7037037037037037,0.6451612903225806,0.8651546480299122,0.4677419354838709
686,sudoku_check,random,solver,0.7,,1000000000000.0,,,0.682459213,0.642091686,0.588339709,0.7593645920000001,0.72427703,0.795454545,0.703703704,0.538461538,0.755053093,0.713333333
687,sudoku_check,suspect2vec,solver,0.7,,1000000000000.0,,,0.9513984921971316,0.9419480804921858,0.9434985217509592,0.972944543169372,0.07495093176969979,1.0,1.0,0.9666666666666666,1.0,0.0392156862745098
688,vga,date,solver,0.7,,1000000000000.0,,,0.790974691,0.91628131,0.83951031,0.9450837559999999,0.247266056,0.816496599,0.923076923,0.862059925,0.959505532,0.115260037
689,vga,naive,solver,0.7,,1000000000000.0,,,0.718209355,0.6707341929999999,0.602878276,0.8670049009999999,0.901470202,0.827777778,0.7396857920000001,0.627972466,0.8789087859999999,0.568965517
690,vga,random,solver,0.7,,1000000000000.0,,,0.6790105190000001,0.612341604,0.558516408,0.7830085370000001,0.901470202,0.701709402,0.7029997029999999,0.5800485710000001,0.775005543,0.568965517
691,vga,suspect2vec,solver,0.7,,1000000000000.0,,,0.847102804,0.9275739679999999,0.8710966520000001,0.956433352,0.258926137,0.9419652209999999,0.9324200909999999,0.904397687,0.966397972,0.12543501599999998
692,wb_dma,date,solver,0.7,,1000000000000.0,,,0.799378932,0.872441276,0.825312279,0.9263146320000001,0.20281971699999998,0.841121495,0.860465116,0.854271357,0.9345365859999999,0.097156398
693,wb_dma,naive,solver,0.7,,1000000000000.0,,,0.697896017,0.7137160359999999,0.595813136,0.8879910790000001,1.3954663330000001,0.837696335,0.8,0.585034014,0.90949893,0.682051282
694,wb_dma,random,solver,0.7,,1000000000000.0,,,0.638367852,0.62040709,0.528413735,0.792347307,1.3954663330000001,0.734042553,0.7064220179999999,0.5100671139999999,0.7793637309999999,0.682051282
695,wb_dma,suspect2vec,solver,0.7,,1000000000000.0,,,0.803858602,0.9132483379999999,0.829513198,0.944684422,0.832994004,0.8863636359999999,0.9090909090000001,0.881188119,0.947951147,0.080479452
696,ethernet,date,solver,0.8,,1000000000000.0,,,0.7659354959403349,0.9772198327573208,0.8461769809969091,0.9818978213981528,0.374192795802344,0.8409090909090909,1.0,0.9113355780022449,0.9985489877828057,0.18588039867109635
697,ethernet,naive,solver,0.8,,1000000000000.0,,,0.7068681693989072,0.7195292485295212,0.6135464342377995,0.9137407855607832,1.237622252718269,0.826639344262295,0.8108108108108109,0.6935222672064778,0.9040126493227008,0.4760452961672474
698,ethernet,random,solver,0.8,,1000000000000.0,,,0.6967862020000001,0.7049666040000001,0.6018693079999999,0.8574059690000001,1.237444948,0.809972678,0.808219178,0.6600678729999999,0.853389253,0.476045296
699,ethernet,suspect2vec,solver,0.8,,1000000000000.0,,,0.946908997493518,0.9842987197978572,0.9583101354106462,0.9894022485867028,0.2482212960684028,1.0,1.0,0.9939987926565108,1.0,0.009948778565799845
700,fdct,date,solver,0.8,,1000000000000.0,,,0.7516506923455176,0.9653111095946496,0.8391850760861015,0.9746377715546316,0.3194666768029206,0.7884615384615384,0.984375,0.8602150537634409,0.9866804961664204,0.20930232558139536
701,fdct,naive,solver,0.8,,1000000000000.0,,,0.7655175874353956,0.7711596544241872,0.6881930439440601,0.9592089756261292,0.7479899511498017,0.9726027397260274,0.8412698412698413,0.6434782608695652,0.9654653427449548,0.6057142857142858
702,fdct,random,solver,0.8,,1000000000000.0,,,0.753797743,0.6841154620000001,0.650225499,0.853059068,0.6064779579999999,0.811135913,0.8,0.657378033,0.853063435,0.48837209299999995
703,fdct,suspect2vec,solver,0.8,,1000000000000.0,,,0.9633179788167198,0.9549599871353136,0.957118391831678,0.9797581117056224,0.06645410761795184,1.0,0.9534883720930232,0.9637305699481866,0.9956004833940564,0.05263157894736842
704,mips789,date,solver,0.8,,1000000000000.0,,,0.8291875346299493,0.9497024618760956,0.882640073544101,0.9712009579479508,0.16742784811305556,0.8575418994413407,0.956967213114754,0.8963963963963965,0.9820008088565592,0.11461318051575932
705,mips789,naive,solver,0.8,,1000000000000.0,,,0.7877975067231413,0.7540853259259712,0.7089833207352455,0.934682856606466,0.7463488652493072,0.8784530386740331,0.8211920529801324,0.7702265372168285,0.9406629401568384,0.3693379790940767
706,mips789,random,solver,0.8,,1000000000000.0,,,0.7519592940000001,0.7089646359999999,0.66885271,0.8700699820000001,0.761410877,0.8,0.804469274,0.727272727,0.864602234,0.384353741
707,mips789,suspect2vec,solver,0.8,,1000000000000.0,,,0.8950378826099914,0.961985873334557,0.9184797135171464,0.981518467053494,0.1960874253151071,0.9620689655172414,0.9805194805194806,0.9443207126948776,0.9929354425226116,0.04790419161676647
708,scam_core,date,solver,0.8,,1000000000000.0,,,0.9219337454974184,0.9475879062308108,0.931729775474841,0.9794440355774092,0.07881855727117068,0.9611111111111112,0.9594594594594594,0.9612903225806452,0.9923109474916236,0.03333333333333333
709,scam_core,naive,solver,0.8,,1000000000000.0,,,0.7715260017050299,0.8650288628671543,0.7663542285362105,0.9515005998401072,1.2654803341614629,0.9338235294117648,0.8815789473684209,0.8662420382165604,0.9732612890607916,0.22285714285714286
710,scam_core,suspect2vec,solver,0.8,,1000000000000.0,,,0.9336623563392022,0.9722960469716356,0.946587029519657,0.9865191049474648,0.11060330598536512,0.9893048128342246,0.9850746268656716,0.9797297297297296,0.9992270531400966,0.017142857142857144
711,smoac_core,date,solver,0.8,,1000000000000.0,,,0.7709092698120212,0.9478864737277743,0.8391385509616992,0.96029253253497,0.3180941471692279,0.8392282958199357,0.9524765729585006,0.8804251550044286,0.9753060964028192,0.13592233009708735
712,smoac_core,naive,solver,0.8,,1000000000000.0,,,0.6944902159629297,0.7385600207809033,0.6346323187236314,0.8921835537688787,1.2787024375516487,0.8200734394124847,0.8101571946795647,0.6897506925207756,0.8678401436442787,0.45836109260493
713,smoac_core,suspect2vec,solver,0.8,,1000000000000.0,,,0.8774828637619849,0.9534178321572636,0.9073778424354586,0.967077342668874,0.15133398730378758,0.9293628808864266,0.9759174311926604,0.9276859504132232,0.9827206880157724,0.05421686746987952
714,sudoku_check,date,solver,0.8,,1000000000000.0,,,0.7030748364428774,0.9600095252786892,0.8027935034614241,0.9752343481277947,0.4437968455754969,0.7027027027027027,1.0,0.8253968253968255,0.995334268349696,0.4166666666666667
715,sudoku_check,naive,solver,0.8,,1000000000000.0,,,0.7832700632700629,0.6605313765362256,0.6436212200161211,0.9114046973882712,0.5842278046657419,0.8857142857142857,0.8076923076923077,0.6804123711340206,0.9085935145223684,0.4677419354838709
716,sudoku_check,random,solver,0.8,,1000000000000.0,,,0.7156520000000001,0.6967094620000001,0.628342755,0.8440334740000001,0.72427703,0.9090909090000001,0.8039215690000001,0.632911392,0.8380935829999999,0.713333333
717,sudoku_check,suspect2vec,solver,0.8,,1000000000000.0,,,0.9457713628734016,0.9690288983661806,0.9542060573178152,0.9835641989605568,0.07399702534120915,1.0,1.0,0.9833333333333332,1.0,0.016901408450704224
718,vga,date,solver,0.8,,1000000000000.0,,,0.774415616,0.947797234,0.8440665479999999,0.9614358759999999,0.289658604,0.8153409090000001,0.9573146490000001,0.871043879,0.973878687,0.179021268
719,vga,naive,solver,0.8,,1000000000000.0,,,0.739823424,0.708382799,0.628692344,0.915814557,0.901470202,0.9114774109999999,0.815661816,0.6671502260000001,0.9216545309999999,0.568965517
720,vga,random,solver,0.8,,1000000000000.0,,,0.714431295,0.6655221410000001,0.5983408920000001,0.8552680290000001,0.901470202,0.812210012,0.8,0.630872483,0.848108726,0.568965517
721,vga,suspect2vec,solver,0.8,,1000000000000.0,,,0.848336263,0.9525307390000001,0.8849100000000001,0.9696396999999999,0.247695103,0.92689778,0.9688208620000001,0.936639908,0.980977436,0.09812212699999999
722,wb_dma,date,solver,0.8,,1000000000000.0,,,0.788908908,0.9274973879999999,0.84423059,0.952792,0.24954644399999998,0.814634146,0.933333333,0.8714285709999999,0.956906466,0.120218579
723,wb_dma,naive,solver,0.8,,1000000000000.0,,,0.709796063,0.736698649,0.609969215,0.92733332,1.3954663330000001,0.892473118,0.855670103,0.610837438,0.9344078029999999,0.682051282
724,wb_dma,random,solver,0.8,,1000000000000.0,,,0.676924339,0.681389543,0.571621238,0.8651254909999999,1.3954663330000001,0.808510638,0.804020101,0.578231293,0.856973518,0.682051282
725,wb_dma,suspect2vec,solver,0.8,,1000000000000.0,,,0.805565183,0.9411596790000001,0.843429845,0.960856286,0.845970442,0.8872053870000001,0.95,0.904109589,0.96412012,0.08510638300000001
726,ethernet,date,solver,0.9,,1000000000000.0,,,0.7441903582054094,0.9912404529397556,0.8386068738635917,0.9924222862608426,0.4234106214730756,0.8208426250398215,1.0,0.8990444862155389,0.9999176196381006,0.21666666666666667
727,ethernet,naive,solver,0.9,,1000000000000.0,,,0.7304986338797815,0.7642846763874249,0.6414401126310477,0.961684834914146,1.237622252718269,0.9091530054644807,0.9008196721311476,0.7017543859649124,0.968098239855423,0.4760452961672474
728,ethernet,random,solver,0.9,,1000000000000.0,,,0.727219945,0.758625992,0.637541215,0.9367096690000001,1.237444948,0.900956284,0.9,0.699714402,0.9315640270000001,0.476045296
729,ethernet,suspect2vec,solver,0.9,,1000000000000.0,,,0.9478674486758341,0.9931169065671112,0.9633761229620064,0.994691008466296,0.24413050930360874,1.0,1.0,0.994561201265112,1.0,0.010874704491725768
730,fdct,date,solver,0.9,,1000000000000.0,,,0.7435735316996808,0.99214381807364,0.8453758507968373,0.9928593841500208,0.3641753312663818,0.7668161434977578,1.0,0.8549618320610687,0.9956019617149184,0.3023255813953488
731,fdct,naive,solver,0.9,,1000000000000.0,,,0.7714034823623866,0.7811087220663611,0.6954152140250631,0.9849342629870296,0.7479899511498017,0.9863013698630136,0.9206349206349206,0.6611570247933884,0.9926870086788168,0.6057142857142858
732,fdct,random,solver,0.9,,1000000000000.0,,,0.79000031,0.738071464,0.692236362,0.934590885,0.6064779579999999,0.90562996,0.9055059520000001,0.738317757,0.93362627,0.48837209299999995
733,fdct,suspect2vec,solver,0.9,,1000000000000.0,,,0.9580013284565082,0.9834199731175232,0.9690010113266982,0.9943111051560928,0.05276626929593548,0.9883720930232558,0.9883720930232558,0.9824561403508772,0.9974262340288628,0.028571428571428567
734,mips789,date,solver,0.9,,1000000000000.0,,,0.8093318696077659,0.9763783662855496,0.8816541331236065,0.9854609872999656,0.2293901922579004,0.8389830508474576,0.9798994974874372,0.8966442953020134,0.9891186907479088,0.16774193548387098
735,mips789,naive,solver,0.9,,1000000000000.0,,,0.8097673456213543,0.7857562861038265,0.7334454644860187,0.9691612606575531,0.7463488652493072,0.9459459459459459,0.9127516778523492,0.7784946236559139,0.9724694532143696,0.3693379790940767
736,mips789,random,solver,0.9,,1000000000000.0,,,0.792205422,0.7640134040000001,0.71319049,0.937150205,0.761410877,0.897297297,0.9021739129999999,0.7621052629999999,0.9367053120000001,0.384353741
737,mips789,suspect2vec,solver,0.9,,1000000000000.0,,,0.8925670161356198,0.9806154157376892,0.9256878503934068,0.9908906434173788,0.19143682541387447,0.9620253164556962,0.9887005649717514,0.9624664879356568,0.9956935639670648,0.02663934426229508
738,scam_core,date,solver,0.9,,1000000000000.0,,,0.8975990649033359,0.9748612984203338,0.9316464689183748,0.990268184078762,0.10521351186245362,0.9444444444444444,0.981132075471698,0.9523809523809524,0.9957219123885792,0.04666666666666667
739,scam_core,naive,solver,0.9,,1000000000000.0,,,0.7880434782608694,0.8936190311227419,0.7847695064040068,0.975968709218245,1.2654803341614629,0.9558823529411764,0.908256880733945,0.8745980707395499,0.9848304769291985,0.22285714285714286
740,scam_core,suspect2vec,solver,0.9,,1000000000000.0,,,0.93190832530121,0.9867941264622822,0.9508959917179316,0.9948757476299978,0.12976312738343831,0.9887005649717514,0.9922480620155041,0.9875,0.9997506453577142,0.012578616352201259
741,smoac_core,date,solver,0.9,,1000000000000.0,,,0.7575106233436391,0.9715452998495374,0.8403787428776791,0.978087182335485,0.3731146936974573,0.8299643281807372,0.9770253929866988,0.8768718801996672,0.987405772679234,0.16686893203883496
742,smoac_core,naive,solver,0.9,,1000000000000.0,,,0.7267847386056682,0.7887284317748589,0.6707907356055366,0.9439644720094792,1.2787024375516487,0.9118727050183598,0.9007177033492823,0.7048114434330298,0.9310592734166376,0.45836109260493
743,smoac_core,suspect2vec,solver,0.9,,1000000000000.0,,,0.8742431736314831,0.97555735939207,0.915203801659618,0.9826222414031732,0.1704795646781921,0.9267192784667418,0.9832535885167464,0.941656942823804,0.9890718197010372,0.05421686746987952
744,sudoku_check,date,solver,0.9,,1000000000000.0,,,0.6982640605003552,0.9820856521816664,0.8079091753876254,0.9888648721591752,0.4744912258878334,0.6842105263157895,1.0,0.8125000000000001,0.9991591339079252,0.4615384615384616
745,sudoku_check,naive,solver,0.9,,1000000000000.0,,,0.8101098901098899,0.699506685749204,0.6748726115779068,0.9567178446241246,0.5842278046657419,0.8857142857142857,0.9,0.7017543859649122,0.9571019946169328,0.4677419354838709
746,sudoku_check,random,solver,0.9,,1000000000000.0,,,0.743396226,0.745467298,0.6628701,0.928014005,0.72427703,1.0,0.88,0.6835443040000001,0.929146536,0.713333333
747,sudoku_check,suspect2vec,solver,0.9,,1000000000000.0,,,0.9363141328157284,0.9860431754977844,0.95703075434103,0.9920540075726526,0.08433074810866184,1.0,1.0,0.9932885906040269,1.0,0.013157894736842105
748,vga,date,solver,0.9,,1000000000000.0,,,0.770994937,0.976731404,0.8532371240000001,0.98366404,0.325453343,0.820516499,0.981628293,0.885257673,0.988218114,0.17127224100000002
749,vga,naive,solver,0.9,,1000000000000.0,,,0.755062459,0.737131615,0.647532142,0.9589621009999999,0.901470202,0.9557997559999999,0.9047574970000001,0.674242424,0.9653056309999999,0.568965517
750,vga,random,solver,0.9,,1000000000000.0,,,0.74532967,0.7196270090000001,0.63567771,0.93383856,0.901470202,0.900610501,0.9,0.660058027,0.93222138,0.568965517
751,vga,suspect2vec,solver,0.9,,1000000000000.0,,,0.841294412,0.977798935,0.8925931020000001,0.9859055459999999,0.260692219,0.90956758,0.984311554,0.9343193870000001,0.989350533,0.074976846
752,wb_dma,date,solver,0.9,,1000000000000.0,,,0.787729186,0.967707078,0.859652036,0.979784885,0.296249897,0.825471698,0.969387755,0.886792453,0.98041689,0.170103093
753,wb_dma,naive,solver,0.9,,1000000000000.0,,,0.7219228790000001,0.762717878,0.625060896,0.967479135,1.3954663330000001,0.946236559,0.9189189190000001,0.650519031,0.968712983,0.682051282
754,wb_dma,random,solver,0.9,,1000000000000.0,,,0.7072455009999999,0.7367574240000001,0.607255093,0.9359722090000001,1.3954663330000001,0.909574468,0.901639344,0.615916955,0.929958938,0.682051282
755,wb_dma,suspect2vec,solver,0.9,,1000000000000.0,,,0.8044508990000001,0.9719973120000001,0.8554692429999999,0.9821265929999999,0.863160598,0.888268156,0.98108747,0.9276139409999999,0.984395501,0.10204081599999999
